,Tweet id,Tweet permalink,Tweet text,time,impressions,engagements,engagement rate,retweets,replies,likes,user profile clicks,url clicks,hashtag clicks,detail expands,permalink clicks,app opens,app installs,follows,email tweet,dial phone,media views,media engagements,promoted impressions,promoted engagements,promoted engagement rate,promoted retweets,promoted replies,promoted likes,promoted user profile clicks,promoted url clicks,promoted hashtag clicks,promoted detail expands,promoted permalink clicks,promoted app opens,promoted app installs,promoted follows,promoted email tweet,promoted dial phone,promoted media views,promoted media engagements
0,1303119926727639041,https://twitter.com/IfThenMaker/status/1303119926727639041,"@Yayoi_Tabata 習慣で自分を知れる、は本当に実感してます。
自分の理想は何なのか、その為に何をするのか知れるのはとっても楽しいですよね😊",2020-09-07 23:56 +0000,108.0,3.0,0.027777777777777776,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,1303090244242219008,https://twitter.com/IfThenMaker/status/1303090244242219008,"@fs1982N 良かったです☺️
行ってらっしゃい😊",2020-09-07 21:58 +0000,3.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,1303089051965169665,https://twitter.com/IfThenMaker/status/1303089051965169665,"@yuki_freed ゆうきさん、リプ感謝です！
出展有ったんですね😳びっくり😆

しかも花より男子しか知らないｗ

未だに縦回転のハイブリッド考えてます😅

僕もできるとしたら、訓練する方法有ったりしますか🥺",2020-09-07 21:53 +0000,43.0,3.0,0.06976744186046513,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,1303086462896713729,https://twitter.com/IfThenMaker/status/1303086462896713729,@taka_challe まえちんさん、今日もやったりましょう！！,2020-09-07 21:43 +0000,8.0,1.0,0.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,1303085284527992832,https://twitter.com/IfThenMaker/status/1303085284527992832,"@yuudokusho ゆうさん、ありがとうございます😊😊
今日も積み上げましょう！！",2020-09-07 21:38 +0000,13.0,2.0,0.15384615384615385,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,1303085044571881473,https://twitter.com/IfThenMaker/status/1303085044571881473,"@makoshin0510 まこしんさん、リプ感謝です！！
共感できますよね！そういう人になりたいなぁって憧れます。",2020-09-07 21:37 +0000,11.0,1.0,0.09090909090909093,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,1303084613066133507,https://twitter.com/IfThenMaker/status/1303084613066133507,"@Yagihiro_PT ダイエットやストレスも血管の炎症に深く関係してるっていうし、炎症のコントロール大事なんですね！
素人でも自分の身体の炎症は気づけるように勉強しておきたいです！",2020-09-07 21:35 +0000,28.0,2.0,0.07142857142857142,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,1303083956871467008,https://twitter.com/IfThenMaker/status/1303083956871467008,@Mom_strategy まむちゃは定期的に細胞分裂して本体を希薄化してるから、既に単体で繁殖可能にした新生物、って事なのかもね♪,2020-09-07 21:33 +0000,71.0,5.0,0.07042253521126761,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,1303083233597243392,https://twitter.com/IfThenMaker/status/1303083233597243392,"@millmill202006 ミルミルさん、おはようございます！
情報は組み合わせると新たな側面が見えたりしますよね！
今日も一日頑張りましょう！",2020-09-07 21:30 +0000,39.0,2.0,0.05128205128205128,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,1303082823713083392,https://twitter.com/IfThenMaker/status/1303082823713083392,"@taka_challe 本業定時帰宅、良いですね！！
今日もやったろ🔥

おはようございます！",2020-09-07 21:28 +0000,16.0,4.0,0.25,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,1303082478291136512,https://twitter.com/IfThenMaker/status/1303082478291136512,"@kono_sns このさん、おはようございます！
そうですね！　気に入った習慣を大事にして使いこんで育てていく感じでしょうか？
ステキな一日を😊",2020-09-07 21:27 +0000,18.0,1.0,0.05555555555555555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,1303082035334971392,https://twitter.com/IfThenMaker/status/1303082035334971392,"@sora_challenger 自分は自分。
今日も冒険ですね！！
やってやりましょう！
おっはそらーー！！🌈",2020-09-07 21:25 +0000,36.0,3.0,0.08333333333333333,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
