,Tweet id,Tweet permalink,Tweet text,time,impressions,engagements,engagement rate,retweets,replies,likes,user profile clicks,url clicks,hashtag clicks,detail expands,permalink clicks,app opens,app installs,follows,email tweet,dial phone,media views,media engagements,promoted impressions,promoted engagements,promoted engagement rate,promoted retweets,promoted replies,promoted likes,promoted user profile clicks,promoted url clicks,promoted hashtag clicks,promoted detail expands,promoted permalink clicks,promoted app opens,promoted app installs,promoted follows,promoted email tweet,promoted dial phone,promoted media views,promoted media engagements
0,1303453704515850241,https://twitter.com/IfThenMaker/status/1303453704515850241,"@millmill202006 @trontron_tokyo Twitterで達人集めるのちょっと楽しみかもしれません😆

日記の達人
@rongoworker2020

思考の達人
@yuki_freed

ビジネスの達人
@yoripeeeMelon 

財務の達人
@taxfinanceboy

まだまだ凄い人がいっぱいいるとんでもない世界！！",2020-09-08 22:02 +0000,55.0,20.0,0.3636363636363637,2.0,5.0,3.0,6.0,0.0,0.0,4.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,1303451816756015104,https://twitter.com/IfThenMaker/status/1303451816756015104,"@ehimesr 朝見る景色は脳トレにもよさそう！
一日が活性化しますよね！",2020-09-08 21:55 +0000,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,1303451573314560000,https://twitter.com/IfThenMaker/status/1303451573314560000,"@mi___o125 わー　澪ちゃんリプ感謝です😆
ぼくが澪ちゃん凄いなーっていつも思ってるのはすぐ行動すること！
良いなって言った事、ちゃんとやるよね！それもすぐ😆
凄いなって思いつつ、僕もやろう！を貰ってます😊
ありがとう！",2020-09-08 21:54 +0000,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,1303450877659762689,https://twitter.com/IfThenMaker/status/1303450877659762689,"@fs1982N まずはゆるっと。
ふぁいんさん、らしくて👍",2020-09-08 21:51 +0000,8.0,2.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,1303450686185639941,https://twitter.com/IfThenMaker/status/1303450686185639941,"@marievols いつも忙しいのに、ホント感謝です😭
思うのですが、何かひとつ頑張れる人って、他の何をやっても頑張れる人だと思います😊",2020-09-08 21:50 +0000,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,1303450342940528641,https://twitter.com/IfThenMaker/status/1303450342940528641,"@bambi_fancre わー　バンビさん、リプありがとうございます！
別にすってもいいんだけど、、ぐらいの軽いノリでした😅
バンビさん、習慣上手だから本気でやったらすぐできそう！",2020-09-08 21:49 +0000,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,1303449765649227778,https://twitter.com/IfThenMaker/status/1303449765649227778,"@Yagihiro_PT やるしかないっすね😊
自分にコミット良いですね！",2020-09-08 21:46 +0000,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,1303449503333261312,https://twitter.com/IfThenMaker/status/1303449503333261312,"@Yagihiro_PT 接骨にかかわらず、お医者さん全部に言えることですよね！
有難い。",2020-09-08 21:45 +0000,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,1303449224244277250,https://twitter.com/IfThenMaker/status/1303449224244277250,"@yuudokusho わー　ゆうさんとってもありがたいコメント😭
人によって効果有る事違いますよね。
僕も皆さんに学ばせて頂いてます！",2020-09-08 21:44 +0000,2.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,1303448925764952065,https://twitter.com/IfThenMaker/status/1303448925764952065,"@piyonee0711 拾い画！
Mサイズ位なのかな？
ウェストが一番痩せやすいんだっけ？？
まずレギンス履けるようになる！から始める？？",2020-09-08 21:43 +0000,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,1303448403943329798,https://twitter.com/IfThenMaker/status/1303448403943329798,"@millmill202006 日記の達人に効果を教えてもらい、最近実践してますが今のところとっても効果有ります。
半年後の比較が楽しみです😊",2020-09-08 21:41 +0000,39.0,4.0,0.10256410256410256,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,1303447798856245252,https://twitter.com/IfThenMaker/status/1303447798856245252,"@yoripeeeMelon 最近体験で実感しています！！
Twitterで日記の効果を教えてもらい、一日１行書いてます。
全然違います！",2020-09-08 21:39 +0000,15.0,1.0,0.06666666666666668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,1303447516017569797,https://twitter.com/IfThenMaker/status/1303447516017569797,@yoripeeeMelon 日本人も知りたいですね🥺,2020-09-08 21:37 +0000,16.0,2.0,0.125,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,1303447156074848257,https://twitter.com/IfThenMaker/status/1303447156074848257,"@sugain_t 沈黙上手に使える人、ほんと聞き上手だと思います！
間、操れるようになりたいです！

鈴木敏文さんはセブンイレブンの交渉の時、6時間黙ったとか。
精神力ですかね。

#交渉に来て６時間黙る営業相手に帰れって言わない相手も凄い",2020-09-08 21:36 +0000,27.0,4.0,0.14814814814814814,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,1303446206883016704,https://twitter.com/IfThenMaker/status/1303446206883016704,"@sugain_t ずがいん強そうで笑いました🤣🤣
ずがいんさんで行きたいです！
僕はいっぢで！",2020-09-08 21:32 +0000,17.0,2.0,0.1176470588235294,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,1303445885611900936,https://twitter.com/IfThenMaker/status/1303445885611900936,"@kamiichiyuta ゆーたさん、って呼んで良いですか！
今思いつきました🔥🔥🔥🔥🔥

おはようございます！
やるでー🔥🔥🔥🔥🔥🔥",2020-09-08 21:31 +0000,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
