,Tweet id,Tweet permalink,Tweet text,time,impressions,engagements,engagement rate,retweets,replies,likes,user profile clicks,url clicks,hashtag clicks,detail expands,permalink clicks,app opens,app installs,follows,email tweet,dial phone,media views,media engagements,promoted impressions,promoted engagements,promoted engagement rate,promoted retweets,promoted replies,promoted likes,promoted user profile clicks,promoted url clicks,promoted hashtag clicks,promoted detail expands,promoted permalink clicks,promoted app opens,promoted app installs,promoted follows,promoted email tweet,promoted dial phone,promoted media views,promoted media engagements
0,1301682089968852993,https://twitter.com/IfThenMaker/status/1301682089968852993,@marshie_key シングルフォーカス超大事だと思います！！,2020-09-04 00:42 +0000,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,1301681754927841280,https://twitter.com/IfThenMaker/status/1301681754927841280,"@nattyanpe 週に一回の輝く日が来ました！！
ガッツリ休みましょう！！
今日も輝きます。　

オはニコ😄",2020-09-04 00:41 +0000,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,1301681539093155840,https://twitter.com/IfThenMaker/status/1301681539093155840,"@minisaki8 僕も常にTwitterの効率考えてます！！
いい意味で手抜きする、流石です！読書と筋トレ良いね！
ちょっとずつ視野が広がるミニサキさん、素敵😻",2020-09-04 00:40 +0000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,1301681092760543232,https://twitter.com/IfThenMaker/status/1301681092760543232,"@mona__log 継続の効果をかみしめる姉さん、おはようございます！

この経験を持ってる人って本当に強いと思います！
自分の力を信じれるから、なにをするにもぶれずに続けられる。
自分を守ってくれる神様を自分の中に作れる姉さん、伸びしろしかない😊

おはもなっ！🌞",2020-09-04 00:38 +0000,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,1301678686068826112,https://twitter.com/IfThenMaker/status/1301678686068826112,"@camel_cabbage この決断大事ですよね！
即断も確かに大事なんだけど、しっかり比較検討して自分自身に確認していく過程が一番大事だと思います！
それが研ぎ澄まされて即断になるのが最強ですよね。

I decide.　Just GO Forward!!",2020-09-04 00:29 +0000,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,1301677673496813569,https://twitter.com/IfThenMaker/status/1301677673496813569,"@Top1Salesisart 最後ワロタｗ

掃除のおばちゃんとか、自分の廻りで働いてくれてる人に感謝できる人、素敵ですよね！",2020-09-04 00:25 +0000,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,1301676679543177217,https://twitter.com/IfThenMaker/status/1301676679543177217,"@makoshin0510 栄養大事！
今日も頑張っていきましょう！
おはようございます！",2020-09-04 00:21 +0000,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,1301676432402210817,https://twitter.com/IfThenMaker/status/1301676432402210817,"@marievols プログラム思考の僕にはすっごくよくわかります！！
アップデートもいろいろあるけど、新しいオプション足してくのが一番拡張性がある！！
自分が拡がるよね！",2020-09-04 00:20 +0000,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,1301676065635463169,https://twitter.com/IfThenMaker/status/1301676065635463169,"@uran_kirakira 素敵！！
まさにうらんちゃんが作った実績！
人に響く行動の積み重ねがまさに『王道』だと思います！

おはうらん🍀",2020-09-04 00:18 +0000,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,1301675616110952449,https://twitter.com/IfThenMaker/status/1301675616110952449,"@riu8log おは！
じゅんすけおるなｗ
倒れてるじゅんすけもかわいいじゃない😆
マイペースに行こう！

おはりゆ～🍀",2020-09-04 00:17 +0000,9.0,2.0,0.2222222222222222,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,1301675208076476416,https://twitter.com/IfThenMaker/status/1301675208076476416,"@Grimm358 なっかなか期間長いですね。。。
じっくり待つしかないですよね😅",2020-09-04 00:15 +0000,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,1301674986638209024,https://twitter.com/IfThenMaker/status/1301674986638209024,"@Yayoi_Tabata 自分が強く、精神も肉体も強くなれるのが最大の魅力ですよね！！
タバヤンさん、おはようございます！",2020-09-04 00:14 +0000,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
