,Tweet id,Tweet permalink,Tweet text,time,impressions,engagements,engagement rate,retweets,replies,likes,user profile clicks,url clicks,hashtag clicks,detail expands,permalink clicks,app opens,app installs,follows,email tweet,dial phone,media views,media engagements,promoted impressions,promoted engagements,promoted engagement rate,promoted retweets,promoted replies,promoted likes,promoted user profile clicks,promoted url clicks,promoted hashtag clicks,promoted detail expands,promoted permalink clicks,promoted app opens,promoted app installs,promoted follows,promoted email tweet,promoted dial phone,promoted media views,promoted media engagements
0,1302365313250410496,https://twitter.com/IfThenMaker/status/1302365313250410496,"@sugain_t 受け止めてもらえる人がいるのは幸せですよね！
おはようございます！
今日もよろしくお願いします。かんしゃ🙏",2020-09-05 21:57 +0000,27.0,3.0,0.1111111111111111,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,1302364814618972160,https://twitter.com/IfThenMaker/status/1302364814618972160,"@tamaki_zz おはようございます！
日曜日も変らず積み上げサイコーです😻
タマキさん何より楽しんでやってるのがサイコーですよね！
今日もよろしくお願いします😊",2020-09-05 21:55 +0000,28.0,3.0,0.10714285714285714,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,1302364022612750337,https://twitter.com/IfThenMaker/status/1302364022612750337,"@hayachan_max8 写経ってもしかしてプログラミングやられる方ですか？🥺
客観的意見を正しく取り入れられると凄く成長出来ますよね！！

おはやちゃん！",2020-09-05 21:52 +0000,33.0,3.0,0.09090909090909093,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,1302363406192668673,https://twitter.com/IfThenMaker/status/1302363406192668673,"@hayachan_max8 わー　はやちゃんさん、リプありがとうございます！
習慣が好きなひとはマインドも素敵な人が多いので、そういう人たちといっぱい繋がりたいなって思ってます😊
関わる人の影響って大きいですよね！",2020-09-05 21:50 +0000,15.0,3.0,0.2,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,1302362910274891776,https://twitter.com/IfThenMaker/status/1302362910274891776,"@shu1blog @pGsKqph0qSQUz6U 今日も最高の一日を🌈🌈
おはぐっちー！",2020-09-05 21:48 +0000,25.0,3.0,0.12,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,1302362628845576192,https://twitter.com/IfThenMaker/status/1302362628845576192,"@afilasite アフィラさん、おはようございます。
今日も作業のコツ、頂きます！",2020-09-05 21:47 +0000,30.0,5.0,0.16666666666666666,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,1302362472267968512,https://twitter.com/IfThenMaker/status/1302362472267968512,"@kamiichiyuta ｗｗｗ
自己完結全然納得ですｗ
今日もよろしくお願いします。
上市さん、おはようございます。
🔥🔥🔥🔥🔥🔥",2020-09-05 21:46 +0000,33.0,2.0,0.060606060606060615,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,1302362181674000384,https://twitter.com/IfThenMaker/status/1302362181674000384,"@fs1982N わー　ふぁいんさんありがとうございます😊
僕は飽き性なので長い時間続かないんですよね😅
極力時間は短くすることでごまかしてます😅",2020-09-05 21:45 +0000,19.0,3.0,0.15789473684210525,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,1302361676172242944,https://twitter.com/IfThenMaker/status/1302361676172242944,"@fs1982N 良いですね！
離れると改めて気づくことありますよね😊",2020-09-05 21:43 +0000,6.0,1.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,1302361227377610753,https://twitter.com/IfThenMaker/status/1302361227377610753,"@free_reonlife あとどのくらい人生が残っているかも。。
明日死ぬかもを毎日考えていたジョブズが結果出すのも納得です。

レオンさん、おはっちぃ！",2020-09-05 21:41 +0000,71.0,11.0,0.15492957746478872,0.0,1.0,8.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
